"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Mozambique","MOZ","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","9.64285180756682","10.2908463263308","11.003096643365","10.2786776247327","11.136778441828","14.8262165266718","16.2636441995537","52.5573462461507","84.467081195516","131.996078291141","176.180158456795","344.458272053279","417.895392378961","646.456830790746","995.843338561681","1472.70614269872","2449.32602513307","2921.79653011304","3376.81908153107","3852.19690860364","4227.8116617805","5309.26197436106","6224.56865739189","6751.58470543448","7594.80960315231","8513.07275175201","9798.5291447072","10908.383349362","12226.3052508369","12764.4354931374","14236.9505980351","15305.0027176305","16868.3313324199","18242.6513480252","19541.7226099501","21123.2765696498","23833.8272121214","27114.7494370692","",
"Mauritania","MRT","GDP per capita (current LCU)","NY.GDP.PCAP.CN","5327.75528800888","6021.63218492314","6035.58372764729","6002.21085964342","7781.24310633392","8595.10644751387","8712.74765579587","8971.51534848891","9599.63389975664","9293.70104356742","10120.5665727804","10638.2833990164","10987.4780469661","11864.8284436873","14567.0481643025","15439.3136527366","17264.2866178743","17511.2758946055","17351.3926266937","19829.5591783996","21221.1191687553","22879.3030505314","23898.4836849373","25836.8335709024","26952.9728988408","29754.6473274265","32811.2684716207","35925.5955975965","37469.0198970152","41252.9165549106","40484.3999428611","56735.145755663","59512.0018492186","68643.2736564519","71909.5077701763","78923.2073310916","82576.5584660725","86134.490924495","101668.734120161","112030.476380315","114080.166046655","118670.635235453","125259.288194324","139032.571352436","159675.030785557","185271.119742423","253593.448285177","262028.527484669","281789.419408306","274038.40805433","331557.590420726","390661.951888171","405117.017502041","429731.106363892","400223.429595071","375147.076720908","387347.401777905","406480.41737629","",
"Mauritius","MUS","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","5210.94950176888","5931.17772382483","6731.97378893818","8076.84358577011","9040.56399379321","10456.1823915664","11862.9816396832","12794.9828839433","14246.2253796355","16352.1379129235","19237.1957291221","23476.6748191745","27609.6862751488","31784.5146776249","37250.5962078817","41781.1179650666","46272.6148310512","52481.5839449449","57425.3441176946","62582.9466073088","69987.4527776112","76788.1950806595","86211.3873327008","91959.2061208219","101350.556462233","110463.611574814","118575.001681027","128998.334226164","143813.765486244","150903.899030657","180608.365019011","205876.75354743","228477.776679278","233885.856429504","246286.788227767","264009.856244471","279201.389939501","295869.473159004","310929.834551214","324640.722949774","344103.118942787","361727.263597638","",
"Malawi","MWI","GDP per capita (current LCU)","NY.GDP.PCAP.CN","32.1671809086123","33.7024932007179","34.5625864229811","35.2003735423352","35.0959790504002","40.3826570901376","44.731710742633","45.8469663925781","46.7436193701166","49.3930232967825","52.5878729019969","64.2036516144067","66.9806836351065","72.8445808835007","89.7650004804324","100.079201814991","112.196718245991","129.363968189969","137.888991354169","144.412304563128","163.084042394387","175.122547063493","192.090249106632","215.721764240865","247.595378025989","269.70901130964","288.893362298295","321.806659110924","409.21924270589","482.50232471301","543.83138298667","640.711759267797","666.43252830478","934.474572556773","1053.866029681","2155.42820893305","3453.99997962371","4218.39241361521","5081.42742133768","7089.32365997619","9125.65353266459","10595.7869120047","22313.2987883594","25345.3059885527","29864.5421700377","33200.88134622","40492.5242578483","44825.0335652078","52393.7173197496","59395.5786231935","69053.1443232867","80162.5799530037","93290.9275186126","121318.851784327","150548.650628707","181186.138963959","215622.465152979","247185.871156127","",
"Malaysia","MYS","GDP per capita (current LCU)","NY.GDP.PCAP.CN","719.127592555497","691.575418782058","704.834970029847","856.24337815425","884.702046031522","949.975347877298","982.943584574517","971.713404867048","990.017189106684","1063.39555148406","1094.87449900398","1171.09059585777","1255.71218794073","1615.06838183829","1925.49501808279","1836.15543978315","2252.40524559799","2528.42998258245","2886.97712402488","3448.98267120974","3863.42347239208","4076.24537988261","4325.93377221301","4753.74996195664","5236.43783992825","4966.36246227468","4462.062342354","4906.77579837905","5424.72603870848","6000.97935837143","6601.55676351474","7292.3357590569","7925.27151816857","8832.68999634624","9779.4084463549","10854.624044374","12069.0256311075","13067.0416513547","12808.6671540922","13275.1678717333","15371.6477911642","14877.4371746343","15835.9846688335","16961.9683950186","18830.8154223055","21184.3670658928","22827.1460748698","24988.5027123083","28399.7654242258","25823.1107606803","29219.7479899271","31839.6690945471","33295.7427885255","34289.0047384558","36603.2280582613","37708.1390241334","39471.8805897215","42795.6204767327","",
"North America","NAC","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","1862.7239845542","1906.43228649542","2175.03036451206","2364.05539378501","2586.40469620187","3116.85899630622","3457.81447517933","3752.37947959293","4347.92943908632","4882.16506004118","5094.82526052959","5637.83873488475","6452.53652459803","6741.74892372013","8036.88178412964","8638.4661329984","9939.82593401622","10747.6235327926","11683.7457119902","12557.2523138708","14009.2412590846","15478.6596432966","17596.9759836495","18324.012015081","20834.7233883748","22284.793296651","25808.2990798127","29608.3707747672","33284.9122782031","35195.4950305095","38008.6180556514","40669.2133717815","47202.6130178707","53006.8978899384","58525.4900902238","61875.4151307677","66916.5330423319","69636.7409110607","",
"New Caledonia","NCL","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","158298.338298343","157647.056085561","167471.507233161","194422.115055276","238923.067076923","323526.802285714","347366.673066667","370095.630278884","342046.696093385","425885.508396947","480324.534581132","517656.698268657","550227.968","504872.721687273","584880.882137184","648675.491781507","673676.829610936","741887.423692519","767726.970060525","834085.077375536","904176.15435416","961429.884054655","1013252.30016199","1371817.95333944","1518741.96349866","1465350.87264408","1552417.30764932","1565231.09116291","1575101.8631515","1618876.71761962","1699013.42865398","1698092.74596586","1734005.84352938","1650349.01284593","1635502.45012284","1628302.82117901","","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP per capita (current LCU)","NY.GDP.PCAP.CN","32525.6604177806","34174.886319144","36309.1325739461","38889.2915444144","37554.3991542718","42162.1805835254","42837.4800323157","39507.5746640945","37230.651387454","37097.5782749527","39827.0323174102","41178.7493027449","39261.3114340831","43031.1596721832","49000.7635117334","43347.384330885","47679.6469411526","57783.5680753739","70837.0215777318","77114.1273550289","88496.9915530454","95700.7539901811","104501.902675469","105223.760492896","95010.0191299731","93581.0892162396","92654.7354099009","91630.6414868769","90076.5572057065","89496.7750268857","84289.4930162897","79383.8849042956","72601.2644360603","71111.7979307689","94834.1863966539","99057.4024042418","103549.154945986","105816.656314731","116058.282086314","113501.959758414","112781.031012758","121135.14332683","123939.026062752","125425.954442133","122861.16596831","131887.265576278","134929.901251509","140214.112873592","158182.030104688","160434.865172206","172433.688482682","177224.817452889","199880.676535507","205589.862502703","212495.096390233","214549.605932362","215950.167239983","220066.24924609","",
"Nigeria","NGA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","66.4026138440206","69.2731211806984","74.5647294422139","76.8173280924652","80.8375724653166","83.7090208125271","88.7941137300734","71.0063006198828","69.4314941780898","86.6060447502944","160.079955127953","181.086691191114","188.104506716144","203.81819575314","317.867175461692","362.065751950987","438.648691464288","499.659269125766","520.29373585276","601.081728597424","684.311253180679","1845.59873465017","1923.91406326297","1997.8055848788","2035.07730980269","2246.42020450209","2308.62986959226","2777.24964137484","3489.37917158914","4468.34779633166","5192.01987285429","6037.87923342993","9040.26302918018","12233.8809405795","16788.7460666092","28702.8334787432","36900.1900951212","38923.5681763962","41286.4668980141","45943.9269186108","57724.8475617738","65632.6183431563","89389.4807694795","102725.721630082","133861.998487676","166416.912814557","212988.617496673","236829.999612186","265745.962638633","281482.154845545","344386.827249783","387621.981161886","432472.365852464","471456.050893287","510805.441640363","525316.367877136","551511.460716791","601925.037451743","",
"Nicaragua","NIC","GDP per capita (current LCU)","NY.GDP.PCAP.CN","2.64887059721113E-07","2.75951660402098E-07","2.95305606812816E-07","3.16488614574061E-07","3.58692412189285E-07","3.84538197010613E-07","3.99644285633623E-07","4.20132231508364E-07","4.31703182939247E-07","4.5017087517126E-07","4.53367985893809E-07","4.67998774920571E-07","4.83642882114258E-07","5.8223886933092E-07","7.85169398579861E-07","7.96139489142024E-07","8.96976729891424E-07","1.05447358866046E-06","9.78422698154752E-07","9.19415145810338E-07","1.27996159841349E-06","1.46487140045874E-06","1.65036782247255E-06","1.86625112786814E-06","2.488358665476E-06","6.22276996805956E-06","2.29524270317734E-05","0.000138855997081338","0.0163098729300503","0.754549949263488","37.7519956859164","1704.28113097594","2069.59748822345","2428.39844755997","5742.5753612529","6759.80005758605","7730.83531474251","8665.12499373255","10072.8190008843","11585.8519777116","12893.3032293334","14029.9598686468","14394.5986974581","15339.0984985534","17387.6771450305","19663.5723272498","21804.2402762022","24800.3530718172","29422.1460482838","29787.1520587105","32600.5005644225","37739.1533828528","42196.5822305801","45667.9079180463","51280.8907952565","56516.9185971472","61358.3014793019","66766.6167437143","",
"Netherlands","NLD","GDP per capita (current LCU)","NY.GDP.PCAP.CN","1842.97447563171","1920.29887568315","2038.0421486624","2181.54500656278","2532.93279063784","2805.86313682966","3015.64225062581","3271.17701455946","3589.67375200132","4018.55694183189","4746.93450011144","5323.44780555106","5901.42896553297","6694.84624298756","7757.0664307331","8310.78845206122","9387.87434649696","10078.7761638575","10835.8392448554","11501.818671389","12284.2082078899","12878.1151857964","13245.502760138","13655.593840637","14341.3407846017","14769.7205463125","15129.2934502073","15163.3952781708","15711.9199918375","16528.1235379816","17368.1035427191","18202.3056778863","18831.9627103655","19238.8484763741","20095.5956436647","21045.4022723065","21954.4795022027","23378.9752508704","24785.7528348926","26235.4978039586","28134.7922669744","29707.755989276","30621.2876408089","31227.2153701669","32179.4688405978","33432.1944270628","35434.2604392326","37436.9051897923","38865.3057387471","37357.8648002697","38469.566234782","38959.8105178231","38971.4999055205","39302.9053287847","39819.7261454012","40732.6526808888","41592.7152018454","43023.481702727","",
"Norway","NOR","GDP per capita (current LCU)","NY.GDP.PCAP.CN","10508.4325061801","11372.6407889634","12151.9599837094","12941.5760320979","14124.5359627257","15460.4976407189","16551.3984991255","17957.4625369167","19015.1323746504","20537.4069158592","23615.9950956754","26363.3030569256","29077.519371961","32805.0311416518","37733.8179861881","42883.847605615","48711.2756796067","54651.6933966989","60090.6060136434","66068.969141197","77902.2522897382","89034.0322296596","98261.4652957735","108917.138516512","122336.688084029","135436.443833088","139636.085631314","151633.485832614","157758.853333232","167648.828302343","176792.354920095","185391.056969326","189691.305129875","198377.037428881","206899.485842984","220941.350491285","240715.845577696","259088.155087322","262484.813145272","283667.790026386","335759.759535085","346626.34248101","343791.612413756","354800.535833011","388069.670355037","430200.478403804","475319.787232627","499246.042759706","547124.792270142","503486.42685462","530498.121184999","564446.866278168","591454.582806706","605473.08333709","612521.490172139","600954.360197255","595908.812251899","626200.310481322","",
